epoch,step,elbo,discrete_loss,continuous_loss,kl_div,kl_weight
39,1227,1779.233154296875,2.641879081726074,1776.5494384765625,418.47613525390625,0.0001
39,1228,1793.919189453125,2.5088372230529785,1791.3687744140625,416.3963928222656,0.0001
39,1229,1775.2281494140625,2.4882993698120117,1772.697998046875,418.5601806640625,0.0001
39,1230,1801.3623046875,2.6029467582702637,1798.717529296875,419.17047119140625,0.0001
39,1231,1784.0384521484375,2.329742193222046,1781.666748046875,420.350830078125,0.0001
39,1232,1782.2650146484375,2.240731716156006,1779.981689453125,426.5675048828125,0.0001
39,1233,1799.5218505859375,2.374755620956421,1797.1036376953125,433.98876953125,0.0001
39,1234,1784.4346923828125,2.2309255599975586,1782.160888671875,428.33282470703125,0.0001
39,1235,1817.78759765625,2.365312337875366,1815.380126953125,421.5408935546875,0.0001
39,1236,1818.480224609375,2.5273799896240234,1815.91015625,427.4527587890625,0.0001
39,1237,1777.1512451171875,2.2633025646209717,1774.8453369140625,426.20269775390625,0.0001
39,1238,1807.582275390625,2.175271987915039,1805.3643798828125,425.5774230957031,0.0001
39,1239,1806.099853515625,1.9806662797927856,1804.0767822265625,423.1850891113281,0.0001
40,1240,1755.0572509765625,2.283736228942871,1752.73046875,431.1252136230469,0.0001
40,1241,1749.79345703125,1.499016284942627,1748.25244140625,419.5090026855469,0.0001
40,1242,1754.8284912109375,2.4528403282165527,1752.3323974609375,432.2591552734375,0.0001
40,1243,1748.8341064453125,2.1187994480133057,1746.6727294921875,425.45855712890625,0.0001
40,1244,1756.5260009765625,2.511997699737549,1753.97119140625,428.3642883300781,0.0001
40,1245,1743.9794921875,2.1108195781707764,1741.82568359375,430.2822265625,0.0001
40,1246,1768.0762939453125,2.489015817642212,1765.5450439453125,422.9471435546875,0.0001
40,1247,1759.652099609375,1.7252771854400635,1757.884033203125,428.751220703125,0.0001
40,1248,1769.618408203125,2.322047472000122,1767.25244140625,439.0072021484375,0.0001
40,1249,1781.8204345703125,3.481029987335205,1778.29638671875,429.9730224609375,0.0001
40,1250,1766.122314453125,2.216336488723755,1763.8634033203125,426.3797912597656,0.0001
40,1251,1756.4300537109375,1.8931840658187866,1754.493896484375,429.158447265625,0.0001
40,1252,1770.0433349609375,2.5676333904266357,1767.4326171875,430.77001953125,0.0001
40,1253,1776.14208984375,2.0803818702697754,1774.0184326171875,433.9163818359375,0.0001
40,1254,1770.3094482421875,2.652557134628296,1767.61376953125,430.95819091796875,0.0001
40,1255,1779.4892578125,2.2055435180664062,1777.241943359375,417.1713562011719,0.0001
40,1256,1765.90771484375,1.9819273948669434,1763.882080078125,436.96533203125,0.0001
40,1257,1753.5751953125,1.9197982549667358,1751.611572265625,438.0830993652344,0.0001
40,1258,1769.526611328125,2.0765254497528076,1767.4063720703125,436.77789306640625,0.0001
40,1259,1780.423095703125,2.2775816917419434,1778.1015625,439.0749816894531,0.0001
40,1260,1769.291748046875,2.9859185218811035,1766.2626953125,430.3128967285156,0.0001
40,1261,1796.02783203125,2.6947293281555176,1793.289306640625,438.59820556640625,0.0001
40,1262,1796.3109130859375,2.264605760574341,1794.0025634765625,437.387451171875,0.0001
40,1263,1772.718505859375,2.2749929428100586,1770.39990234375,435.8955993652344,0.0001
40,1264,1768.10302734375,2.2517008781433105,1765.8076171875,436.6420593261719,0.0001
40,1265,1756.45556640625,2.3723702430725098,1754.0400390625,431.9293212890625,0.0001
40,1266,1787.71044921875,2.237661123275757,1785.428955078125,438.2763977050781,0.0001
40,1267,1783.66162109375,1.7932045459747314,1781.824462890625,439.0186767578125,0.0001
40,1268,1792.89013671875,2.7558443546295166,1790.0914306640625,428.97705078125,0.0001
40,1269,1791.3111572265625,2.3025550842285156,1788.96435546875,441.324951171875,0.0001
40,1270,1780.2291259765625,2.450347423553467,1777.73486328125,439.8372497558594,0.0001
41,1271,1739.0311279296875,1.8271825313568115,1737.1591796875,447.93603515625,0.0001
41,1272,1773.0184326171875,2.1709985733032227,1770.80322265625,442.38726806640625,0.0001
41,1273,1774.228515625,2.276516914367676,1771.908447265625,435.3760681152344,0.0001
41,1274,1743.4228515625,1.8467798233032227,1741.5325927734375,435.1282653808594,0.0001
41,1275,1732.7763671875,2.651439666748047,1730.081298828125,436.2370300292969,0.0001
41,1276,1727.672119140625,2.325453519821167,1725.302490234375,442.2001037597656,0.0001
41,1277,1753.762939453125,2.0850613117218018,1751.6337890625,440.3671569824219,0.0001
41,1278,1722.565185546875,2.0617449283599854,1720.4588623046875,445.4524230957031,0.0001
41,1279,1748.7335205078125,2.3907816410064697,1746.2982177734375,445.69012451171875,0.0001
41,1280,1740.1888427734375,1.9584836959838867,1738.18505859375,452.5967712402344,0.0001
41,1281,1730.2247314453125,2.282072067260742,1727.898193359375,443.8342590332031,0.0001
41,1282,1748.98828125,2.18080472946167,1746.76318359375,442.854248046875,0.0001
41,1283,1752.4630126953125,1.799613356590271,1750.6190185546875,444.8938903808594,0.0001
41,1284,1741.25732421875,2.3327829837799072,1738.88134765625,432.6773681640625,0.0001
41,1285,1786.3331298828125,2.572913408279419,1783.716552734375,436.573486328125,0.0001
41,1286,1779.882568359375,2.74328351020813,1777.0950927734375,441.44329833984375,0.0001
41,1287,1752.1324462890625,2.2991254329681396,1749.7889404296875,444.08154296875,0.0001
41,1288,1776.3529052734375,2.202213764190674,1774.106689453125,438.9216003417969,0.0001
41,1289,1778.0828857421875,2.5014562606811523,1775.537353515625,441.1199951171875,0.0001
41,1290,1769.592041015625,2.0683889389038086,1767.480224609375,434.3353271484375,0.0001
41,1291,1742.684326171875,2.164612054824829,1740.4749755859375,446.8243408203125,0.0001
41,1292,1773.276123046875,2.371953010559082,1770.859375,447.96923828125,0.0001
41,1293,1751.1422119140625,2.1046037673950195,1748.9937744140625,438.02069091796875,0.0001
41,1294,1754.17138671875,2.23368763923645,1751.893310546875,444.54522705078125,0.0001
41,1295,1780.286376953125,2.2700035572052,1777.97216796875,441.68060302734375,0.0001
41,1296,1791.7139892578125,3.0111334323883057,1788.6575927734375,453.2774353027344,0.0001
41,1297,1762.3167724609375,1.9708223342895508,1760.3013916015625,445.75927734375,0.0001
41,1298,1781.904052734375,2.1076242923736572,1779.751953125,444.1856689453125,0.0001
41,1299,1753.4407958984375,2.2070813179016113,1751.1885986328125,451.8008117675781,0.0001
41,1300,1789.6187744140625,2.718883752822876,1786.855224609375,446.19390869140625,0.0001
41,1301,1774.039794921875,2.316876173019409,1771.677978515625,449.4020690917969,0.0001
42,1302,1726.967529296875,2.2601654529571533,1724.6624755859375,449.003173828125,0.0001
42,1303,1740.4560546875,2.62390398979187,1737.787109375,451.04412841796875,0.0001
42,1304,1729.7879638671875,1.8695876598358154,1727.8726806640625,456.7779541015625,0.0001
42,1305,1750.5452880859375,2.2875115871429443,1748.212890625,449.13067626953125,0.0001
42,1306,1757.27880859375,2.1458749771118164,1755.08837890625,445.56536865234375,0.0001
42,1307,1745.26220703125,2.640753746032715,1742.5760498046875,453.7427978515625,0.0001
42,1308,1751.406005859375,1.525395393371582,1749.8359375,447.36236572265625,0.0001
42,1309,1738.1046142578125,2.012402296066284,1736.0472412109375,449.1249084472656,0.0001
42,1310,1747.9530029296875,2.2325944900512695,1745.67431640625,460.9082946777344,0.0001
42,1311,1769.88671875,2.515981912612915,1767.326171875,445.106689453125,0.0001
42,1312,1745.7840576171875,2.0674359798431396,1743.672119140625,445.5433349609375,0.0001
42,1313,1757.950927734375,2.343918561935425,1755.5615234375,454.986083984375,0.0001
42,1314,1744.0179443359375,2.5954794883728027,1741.376708984375,457.6846923828125,0.0001
42,1315,1749.4881591796875,2.266073226928711,1747.1767578125,453.02288818359375,0.0001
42,1316,1756.702392578125,2.256852149963379,1754.3994140625,461.684326171875,0.0001
42,1317,1758.8162841796875,2.292914867401123,1756.47802734375,453.4609069824219,0.0001
42,1318,1751.5238037109375,2.1552727222442627,1749.3236083984375,449.35748291015625,0.0001
42,1319,1765.7337646484375,2.341796875,1763.3465576171875,453.5446472167969,0.0001
42,1320,1730.3326416015625,2.3720147609710693,1727.914794921875,457.8424072265625,0.0001
42,1321,1734.960693359375,2.117716073989868,1732.798095703125,449.4691162109375,0.0001
42,1322,1784.2813720703125,1.5280216932296753,1782.70849609375,447.5670471191406,0.0001
42,1323,1771.2947998046875,2.534982204437256,1768.715087890625,447.10626220703125,0.0001
42,1324,1751.68359375,1.9511531591415405,1749.6859130859375,464.8765869140625,0.0001
42,1325,1762.7965087890625,2.01546049118042,1760.736083984375,448.684326171875,0.0001
42,1326,1776.0029296875,2.075468063354492,1773.8818359375,456.0816650390625,0.0001
42,1327,1810.2410888671875,2.1396219730377197,1808.056396484375,450.6500244140625,0.0001
42,1328,1783.8211669921875,2.277562379837036,1781.49853515625,449.8756408691406,0.0001
42,1329,1759.902587890625,2.270425796508789,1757.5869140625,452.7259216308594,0.0001
42,1330,1766.8624267578125,1.87669038772583,1764.940185546875,455.61688232421875,0.0001
42,1331,1776.8719482421875,1.817654013633728,1775.009033203125,452.48126220703125,0.0001
42,1332,1762.8641357421875,2.149902820587158,1760.6676025390625,465.95233154296875,0.0001
43,1333,1724.0479736328125,2.066598892211914,1721.934814453125,465.4769592285156,0.0001
43,1334,1707.757080078125,2.1839332580566406,1705.52734375,457.59759521484375,0.0001
43,1335,1744.314208984375,1.7654755115509033,1742.5030517578125,456.3467102050781,0.0001
43,1336,1730.5816650390625,2.5065009593963623,1728.0291748046875,460.49176025390625,0.0001
43,1337,1735.283447265625,2.891963481903076,1732.345458984375,460.591552734375,0.0001
43,1338,1727.6063232421875,2.1204941272735596,1725.43994140625,459.55706787109375,0.0001
43,1339,1726.949951171875,1.8491727113723755,1725.0537109375,471.72247314453125,0.0001
43,1340,1742.6519775390625,2.209359884262085,1740.396484375,461.84210205078125,0.0001
43,1341,1720.889404296875,2.3227808475494385,1718.5201416015625,465.532470703125,0.0001
43,1342,1747.3822021484375,1.892746925354004,1745.443603515625,458.45794677734375,0.0001
43,1343,1731.1356201171875,1.6764296293258667,1729.4124755859375,467.0726623535156,0.0001
43,1344,1754.44140625,2.485112190246582,1751.91015625,461.3187255859375,0.0001
43,1345,1727.257080078125,2.0537109375,1725.1572265625,460.9000244140625,0.0001
43,1346,1730.0445556640625,2.6828742027282715,1727.31494140625,467.4179992675781,0.0001
43,1347,1719.191650390625,1.6704570055007935,1717.4744873046875,467.96795654296875,0.0001
43,1348,1779.226806640625,2.4054605960845947,1776.775634765625,456.8136901855469,0.0001
43,1349,1736.775390625,2.099142074584961,1734.62939453125,468.5718994140625,0.0001
43,1350,1723.713134765625,1.9809294939041138,1721.685546875,465.8882141113281,0.0001
43,1351,1751.952392578125,1.821955680847168,1750.0836181640625,468.7472229003906,0.0001
43,1352,1748.26708984375,2.2087225914001465,1746.01171875,466.5003356933594,0.0001
43,1353,1742.5047607421875,1.9493374824523926,1740.5086669921875,467.1510009765625,0.0001
43,1354,1736.0225830078125,2.2456839084625244,1733.72998046875,469.07757568359375,0.0001
43,1355,1764.9129638671875,2.031810760498047,1762.834716796875,464.4614562988281,0.0001
43,1356,1783.557373046875,2.5719590187072754,1780.9390869140625,464.0274658203125,0.0001
43,1357,1755.1097412109375,2.1062839031219482,1752.9566650390625,467.57330322265625,0.0001
43,1358,1739.570068359375,1.8852189779281616,1737.6378173828125,469.54144287109375,0.0001
43,1359,1769.5679931640625,2.5350968837738037,1766.986328125,465.2210693359375,0.0001
43,1360,1756.4200439453125,1.8174645900726318,1754.5557861328125,467.4024658203125,0.0001
43,1361,1765.5443115234375,2.300306797027588,1763.197509765625,465.2813720703125,0.0001
43,1362,1766.0687255859375,2.0679445266723633,1763.95458984375,462.0357666015625,0.0001
43,1363,1762.7454833984375,2.0700631141662598,1760.62841796875,470.08880615234375,0.0001
44,1364,1710.3543701171875,2.1073625087738037,1708.19970703125,472.4938659667969,0.0001
44,1365,1707.1104736328125,1.4584381580352783,1705.604736328125,472.06939697265625,0.0001
44,1366,1767.206787109375,2.5920867919921875,1764.5673828125,473.7787780761719,0.0001
44,1367,1734.94482421875,1.9603793621063232,1732.9378662109375,465.9916076660156,0.0001
44,1368,1714.55908203125,1.768556833267212,1712.7432861328125,473.01409912109375,0.0001
44,1369,1734.1566162109375,2.0245656967163086,1732.0849609375,471.4976501464844,0.0001
44,1370,1716.1507568359375,1.7676324844360352,1714.335693359375,475.2098388671875,0.0001
44,1371,1729.2940673828125,1.8621206283569336,1727.384765625,472.44097900390625,0.0001
44,1372,1728.556396484375,1.8856123685836792,1726.62353515625,472.3994140625,0.0001
44,1373,1722.0123291015625,2.141784191131592,1719.822998046875,476.2431640625,0.0001
44,1374,1711.070068359375,2.3349623680114746,1708.6875,475.8816223144531,0.0001
44,1375,1720.322265625,2.450540065765381,1717.824462890625,472.9815368652344,0.0001
44,1376,1752.368408203125,2.3929309844970703,1749.927734375,477.7549133300781,0.0001
44,1377,1713.16796875,2.3313279151916504,1710.7890625,476.282958984375,0.0001
44,1378,1762.5499267578125,2.1519153118133545,1760.3515625,465.3069763183594,0.0001
44,1379,1747.2763671875,2.468247652053833,1744.760986328125,470.6193542480469,0.0001
44,1380,1749.413818359375,2.004005193710327,1747.361572265625,482.3031921386719,0.0001
44,1381,1734.5357666015625,1.7641870975494385,1732.7249755859375,465.7322082519531,0.0001
44,1382,1751.845947265625,2.3861241340637207,1749.412109375,477.78912353515625,0.0001
44,1383,1735.0096435546875,2.255330801010132,1732.70703125,472.61663818359375,0.0001
44,1384,1730.3447265625,1.825300693511963,1728.4718017578125,475.47479248046875,0.0001
44,1385,1732.7474365234375,2.158472776412964,1730.5419921875,470.01104736328125,0.0001
44,1386,1760.25927734375,2.863701820373535,1757.3477783203125,478.1058349609375,0.0001
44,1387,1763.77099609375,2.143122911453247,1761.5810546875,469.33135986328125,0.0001
44,1388,1746.258544921875,1.8913811445236206,1744.31982421875,474.0097351074219,0.0001
44,1389,1728.791748046875,2.0751211643218994,1726.668701171875,479.7067565917969,0.0001
44,1390,1766.4263916015625,2.2872135639190674,1764.0914306640625,477.5305480957031,0.0001
44,1391,1760.91845703125,2.157203435897827,1758.7142333984375,470.3997497558594,0.0001
44,1392,1727.271484375,1.4791200160980225,1725.744384765625,480.24359130859375,0.0001
44,1393,1750.4224853515625,2.10670804977417,1748.268310546875,474.8057861328125,0.0001
44,1394,1750.6231689453125,2.0169854164123535,1748.55810546875,480.91192626953125,0.0001
45,1395,1715.4532470703125,2.1373345851898193,1713.2681884765625,477.25579833984375,0.0001
45,1396,1736.0477294921875,1.6801302433013916,1734.319580078125,479.44915771484375,0.0001
45,1397,1720.215087890625,2.0161895751953125,1718.150390625,484.43646240234375,0.0001
45,1398,1710.3974609375,2.1538193225860596,1708.196044921875,476.4302062988281,0.0001
45,1399,1713.447021484375,2.131263494491577,1711.2674560546875,483.2324523925781,0.0001
45,1400,1724.605224609375,2.2502055168151855,1722.306396484375,486.26116943359375,0.0001
45,1401,1720.991943359375,1.5991511344909668,1719.343994140625,488.72552490234375,0.0001
45,1402,1739.3092041015625,2.3607428073883057,1736.9010009765625,475.1546936035156,0.0001
45,1403,1708.8201904296875,1.6734346151351929,1707.0982666015625,484.548095703125,0.0001
45,1404,1715.893798828125,1.54472017288208,1714.30078125,483.57135009765625,0.0001
45,1405,1734.12841796875,2.2793216705322266,1731.801025390625,481.55023193359375,0.0001
45,1406,1736.5745849609375,1.9551767110824585,1734.5716552734375,477.8067321777344,0.0001
45,1407,1767.5177001953125,2.1236815452575684,1765.34619140625,478.11676025390625,0.0001
45,1408,1728.09423828125,1.972900629043579,1726.072998046875,483.9922790527344,0.0001
45,1409,1732.1104736328125,2.3896689414978027,1729.6728515625,480.0787353515625,0.0001
45,1410,1742.1429443359375,1.92642343044281,1740.168212890625,483.08770751953125,0.0001
45,1411,1723.8978271484375,1.8794866800308228,1721.969482421875,488.6945495605469,0.0001
45,1412,1731.2938232421875,2.259805917739868,1728.9853515625,486.7889404296875,0.0001
45,1413,1740.5177001953125,2.076636791229248,1738.392333984375,487.03228759765625,0.0001
45,1414,1735.632568359375,2.0600719451904297,1733.5244140625,480.5233154296875,0.0001
45,1415,1734.7816162109375,1.6266977787017822,1733.106201171875,486.57073974609375,0.0001
45,1416,1749.361328125,2.127678155899048,1747.185302734375,483.1856689453125,0.0001
45,1417,1750.9359130859375,2.006444215774536,1748.88134765625,480.3966064453125,0.0001
45,1418,1758.8385009765625,1.7380014657974243,1757.0523681640625,481.5116271972656,0.0001
45,1419,1705.156494140625,1.7722647190093994,1703.3350830078125,492.3288879394531,0.0001
45,1420,1742.800537109375,1.9593504667282104,1740.7928466796875,483.6169738769531,0.0001
45,1421,1712.720458984375,2.368690252304077,1710.30322265625,486.14691162109375,0.0001
45,1422,1740.516357421875,1.6760368347167969,1738.7918701171875,484.6591796875,0.0001
45,1423,1760.8009033203125,2.1984846591949463,1758.552978515625,494.126953125,0.0001
45,1424,1738.62255859375,2.198237180709839,1736.37548828125,488.66455078125,0.0001
45,1425,1752.8896484375,1.954470157623291,1750.8857421875,494.818603515625,0.0001
46,1426,1704.12939453125,2.2260093688964844,1701.8536376953125,498.32647705078125,0.0001
46,1427,1691.250244140625,1.7594225406646729,1689.44189453125,489.4731140136719,0.0001
46,1428,1706.28271484375,1.9563450813293457,1704.27685546875,496.0811767578125,0.0001
46,1429,1697.93701171875,1.572538137435913,1696.3148193359375,496.243896484375,0.0001
46,1430,1707.9935302734375,1.754493236541748,1706.18994140625,491.0806579589844,0.0001
46,1431,1718.0755615234375,1.8558061122894287,1716.1707763671875,489.2032775878906,0.0001
46,1432,1718.8560791015625,1.873238444328308,1716.933837890625,489.3101501464844,0.0001
46,1433,1730.444091796875,1.9902983903884888,1728.405029296875,487.13287353515625,0.0001
46,1434,1736.9840087890625,1.6805951595306396,1735.2545166015625,489.0419921875,0.0001
46,1435,1707.002685546875,1.8620171546936035,1705.091796875,487.99615478515625,0.0001
46,1436,1745.4298095703125,2.13106369972229,1743.24951171875,492.0298156738281,0.0001
46,1437,1712.61767578125,1.9528818130493164,1710.615478515625,493.2322082519531,0.0001
46,1438,1716.987548828125,2.2763893604278564,1714.6629638671875,481.6343994140625,0.0001
46,1439,1753.0584716796875,2.097092628479004,1750.912353515625,490.9202880859375,0.0001
46,1440,1733.1597900390625,2.3283987045288086,1730.7818603515625,496.2039489746094,0.0001
46,1441,1716.1712646484375,1.7084872722625732,1714.413818359375,489.6258239746094,0.0001
46,1442,1741.2169189453125,2.09200382232666,1739.0748291015625,500.3583679199219,0.0001
46,1443,1702.5634765625,1.693021297454834,1700.8211669921875,492.9041748046875,0.0001
46,1444,1726.7457275390625,1.9431208372116089,1724.75341796875,491.84368896484375,0.0001
46,1445,1707.892333984375,2.157280445098877,1705.6856689453125,494.2972717285156,0.0001
46,1446,1736.14453125,1.891424536705017,1734.2034912109375,495.6514587402344,0.0001
46,1447,1718.6773681640625,2.098310947418213,1716.529296875,497.69671630859375,0.0001
46,1448,1743.6041259765625,1.8911635875701904,1741.663330078125,497.17022705078125,0.0001
46,1449,1733.17041015625,2.227297782897949,1730.894287109375,487.85992431640625,0.0001
46,1450,1702.387451171875,1.8881831169128418,1700.44970703125,495.6204833984375,0.0001
46,1451,1727.2646484375,1.426948070526123,1725.788330078125,493.6632385253906,0.0001
46,1452,1699.266845703125,2.193284749984741,1697.023681640625,499.58953857421875,0.0001
46,1453,1727.13525390625,1.8300130367279053,1725.2557373046875,495.65814208984375,0.0001
46,1454,1715.5728759765625,2.1015801429748535,1713.4219970703125,492.7762756347656,0.0001
46,1455,1729.7255859375,2.0072712898254395,1727.6688232421875,494.9875793457031,0.0001
46,1456,1717.5517578125,1.8598840236663818,1715.641845703125,500.0740661621094,0.0001
47,1457,1692.9071044921875,1.6410521268844604,1691.21630859375,497.67791748046875,0.0001
47,1458,1684.2578125,1.4969643354415894,1682.7108154296875,500.18194580078125,0.0001
47,1459,1709.8079833984375,2.1534581184387207,1707.604736328125,498.5245666503906,0.0001
47,1460,1690.576171875,2.687591791152954,1687.8382568359375,503.51959228515625,0.0001
47,1461,1695.1962890625,1.667858362197876,1693.47802734375,504.23553466796875,0.0001
47,1462,1682.4854736328125,1.830456256866455,1680.604736328125,503.1651306152344,0.0001
47,1463,1686.95849609375,2.1301794052124023,1684.778564453125,498.29486083984375,0.0001
47,1464,1725.496826171875,2.0740134716033936,1723.37353515625,492.6658020019531,0.0001
47,1465,1715.385009765625,2.336592674255371,1712.998046875,504.37164306640625,0.0001
47,1466,1706.8837890625,2.25998592376709,1704.573486328125,502.8699035644531,0.0001
47,1467,1721.5845947265625,1.68736732006073,1719.8465576171875,506.2452697753906,0.0001
47,1468,1721.3101806640625,2.3149547576904297,1718.9454345703125,497.5325927734375,0.0001
47,1469,1734.73193359375,1.884600043296814,1732.7972412109375,500.1737060546875,0.0001
47,1470,1708.630126953125,1.7231292724609375,1706.85693359375,500.0318908691406,0.0001
47,1471,1705.20068359375,1.80124032497406,1703.349365234375,500.89141845703125,0.0001
47,1472,1737.9512939453125,2.0070133209228516,1735.8944091796875,498.78167724609375,0.0001
47,1473,1711.02490234375,1.7468783855438232,1709.2279052734375,502.07733154296875,0.0001
47,1474,1692.602294921875,2.1242082118988037,1690.4276123046875,504.03973388671875,0.0001
47,1475,1710.6063232421875,2.540977954864502,1708.01513671875,501.9244384765625,0.0001
47,1476,1713.8939208984375,2.0509958267211914,1711.7921142578125,508.1136779785156,0.0001
47,1477,1721.3123779296875,1.6234321594238281,1719.638427734375,505.1390075683594,0.0001
47,1478,1713.25439453125,2.040717840194702,1711.16259765625,510.0856018066406,0.0001
47,1479,1745.0771484375,2.4633235931396484,1742.563720703125,500.1611633300781,0.0001
47,1480,1703.50244140625,1.7393217086791992,1701.7117919921875,513.27490234375,0.0001
47,1481,1710.561767578125,1.8430976867675781,1708.667724609375,509.493408203125,0.0001
47,1482,1724.1793212890625,1.5003207921981812,1722.62841796875,505.3650817871094,0.0001
47,1483,1717.859619140625,1.7489922046661377,1716.06005859375,505.2490539550781,0.0001
47,1484,1721.1116943359375,1.5533456802368164,1719.5074462890625,508.70391845703125,0.0001
47,1485,1714.74169921875,2.1688289642333984,1712.5228271484375,500.5287170410156,0.0001
47,1486,1723.669921875,1.8088977336883545,1721.810546875,504.9222412109375,0.0001
47,1487,1726.2567138671875,2.0014679431915283,1724.2039794921875,512.4360961914062,0.0001
48,1488,1665.6514892578125,1.5277385711669922,1664.0728759765625,508.45526123046875,0.0001
48,1489,1707.4825439453125,2.499260187149048,1704.93212890625,511.8243103027344,0.0001
48,1490,1703.5689697265625,2.0804169178009033,1701.4378662109375,506.837158203125,0.0001
48,1491,1690.904052734375,1.8607691526412964,1688.9925537109375,508.152099609375,0.0001
48,1492,1687.8209228515625,1.6084792613983154,1686.1612548828125,511.8858337402344,0.0001
48,1493,1705.32177734375,2.149259328842163,1703.1214599609375,509.7242126464844,0.0001
48,1494,1727.8736572265625,2.4723658561706543,1725.350830078125,504.7087097167969,0.0001
48,1495,1683.9903564453125,1.8869802951812744,1682.0528564453125,505.27044677734375,0.0001
48,1496,1692.9033203125,2.3651721477508545,1690.4866943359375,514.939208984375,0.0001
48,1497,1690.8245849609375,1.8222700357437134,1688.95166015625,506.5216064453125,0.0001
48,1498,1718.370361328125,1.429427981376648,1716.89013671875,508.1577453613281,0.0001
48,1499,1716.3980712890625,1.6649997234344482,1714.6817626953125,513.25341796875,0.0001
48,1500,1704.86865234375,1.6752156019210815,1703.141845703125,515.8626708984375,0.0001
48,1501,1729.1287841796875,2.0685079097747803,1727.0093994140625,509.358154296875,0.0001
48,1502,1730.6912841796875,1.8742234706878662,1728.765869140625,511.5024719238281,0.0001
48,1503,1705.165771484375,1.8261996507644653,1703.288818359375,508.3747863769531,0.0001
48,1504,1728.9208984375,2.059269905090332,1726.810302734375,512.0911254882812,0.0001
48,1505,1710.69921875,1.988877534866333,1708.65966796875,507.1544189453125,0.0001
48,1506,1687.575439453125,1.6364794969558716,1685.8883056640625,506.49896240234375,0.0001
48,1507,1699.736572265625,1.6683743000030518,1698.0172119140625,510.64117431640625,0.0001
48,1508,1712.5992431640625,1.6863200664520264,1710.86181640625,511.9105529785156,0.0001
48,1509,1702.4207763671875,1.9978325366973877,1700.372314453125,506.86102294921875,0.0001
48,1510,1698.262939453125,2.018733263015747,1696.193115234375,511.1504821777344,0.0001
48,1511,1707.8709716796875,2.386229991912842,1705.432861328125,518.53857421875,0.0001
48,1512,1718.3629150390625,1.6416752338409424,1716.669921875,512.8037109375,0.0001
48,1513,1704.4986572265625,1.8067102432250977,1702.6402587890625,516.0791015625,0.0001
48,1514,1696.125,1.7613279819488525,1694.3125,511.99755859375,0.0001
48,1515,1723.5208740234375,1.8490816354751587,1721.6201171875,515.9996948242188,0.0001
48,1516,1713.15966796875,1.585191011428833,1711.523193359375,512.9613037109375,0.0001
48,1517,1721.94775390625,1.591501235961914,1720.304443359375,517.346923828125,0.0001
48,1518,1712.664794921875,1.5003526210784912,1711.11279296875,515.792236328125,0.0001
49,1519,1675.8590087890625,1.6882625818252563,1674.119140625,516.093505859375,0.0001
49,1520,1673.6708984375,2.141273260116577,1671.47802734375,516.6265869140625,0.0001
49,1521,1691.7095947265625,2.022911548614502,1689.6346435546875,520.2202758789062,0.0001
49,1522,1695.0439453125,1.4965389966964722,1693.495361328125,519.68017578125,0.0001
49,1523,1705.73876953125,1.6073006391525269,1704.0797119140625,517.0406494140625,0.0001
49,1524,1703.8294677734375,1.6904972791671753,1702.0875244140625,513.868408203125,0.0001
49,1525,1703.3956298828125,1.7354369163513184,1701.6077880859375,523.864990234375,0.0001
49,1526,1704.039794921875,1.8076398372650146,1702.1798095703125,523.5447387695312,0.0001
49,1527,1696.66064453125,1.846023678779602,1694.762451171875,521.4273071289062,0.0001
49,1528,1709.4407958984375,1.7576366662979126,1707.63134765625,517.54345703125,0.0001
49,1529,1691.31201171875,1.898414969444275,1689.361328125,522.22802734375,0.0001
49,1530,1702.909423828125,1.8194398880004883,1701.0380859375,518.2695922851562,0.0001
49,1531,1686.84130859375,2.2139458656311035,1684.5748291015625,525.356201171875,0.0001
49,1532,1683.4639892578125,1.5175998210906982,1681.8935546875,528.0361938476562,0.0001
49,1533,1723.3150634765625,1.8447757959365845,1721.41845703125,519.2538452148438,0.0001
49,1534,1704.816162109375,1.7119337320327759,1703.052001953125,522.8330688476562,0.0001
49,1535,1708.1728515625,1.620255947113037,1706.5010986328125,515.31689453125,0.0001
49,1536,1690.05712890625,1.761746883392334,1688.2431640625,522.5681762695312,0.0001
49,1537,1704.2799072265625,1.7123650312423706,1702.51513671875,523.2232055664062,0.0001
49,1538,1730.11962890625,2.364015817642212,1727.7041015625,514.913330078125,0.0001
49,1539,1708.6153564453125,2.0858371257781982,1706.4771728515625,524.1074829101562,0.0001
49,1540,1713.2305908203125,1.3938415050506592,1711.783935546875,528.8159790039062,0.0001
49,1541,1740.9444580078125,2.15321683883667,1738.73876953125,525.42431640625,0.0001
49,1542,1708.7384033203125,1.5946470499038696,1707.0916748046875,520.9972534179688,0.0001
49,1543,1708.5513916015625,1.9184191226959229,1706.5810546875,519.4046020507812,0.0001
49,1544,1690.9791259765625,1.7699611186981201,1689.15625,528.3937377929688,0.0001
49,1545,1731.3719482421875,1.9652783870697021,1729.3536376953125,529.9910278320312,0.0001
49,1546,1701.0028076171875,1.8364535570144653,1699.1142578125,521.64208984375,0.0001
49,1547,1715.0885009765625,2.2060129642486572,1712.82958984375,528.866943359375,0.0001
49,1548,1702.052734375,1.6216254234313965,1700.379150390625,520.2750854492188,0.0001
49,1549,1720.2921142578125,2.1919288635253906,1718.048583984375,516.912353515625,0.0001
50,1550,1696.39111328125,1.741939663887024,1694.596435546875,527.1109619140625,0.0001
