sample	random.continuous_basic.proteomics	random.continuous_basic.metagenomics
997	0.3648373	0.7672714
998	0.34990168	0.7633329
999	0.67915136	0.64267194
1000	0.56310725	0.7330567
1001	0.8470098	0.8546233
1002	0.6749704	0.012818179
1003	0.55413246	0.823553
1004	0.7400692	0.71284723
1005	0.63985544	0.71131474
1006	0.38077313	0.70167387
1007	0.6689657	0.8606068
1008	0.7615975	0.574663
1009	0.6199172	0.8948912
1010	0.35504258	0.68684983
1011	0.8811571	0.69279146
1012	0.62702215	0.87157625
1013	0.8828354	0.550956
1014	-0.06600574	0.8271567
1015	0.47770208	0.85137504
1016	0.89802474	0.3951822
1017	0.7438687	0.45660165
1018	0.7042595	-0.36332965
1019	0.49470174	0.57356036
1020	0.43748096	0.75256413
1021	0.87137115	0.73222435
1022	-0.006425331	0.6120946
1023	0.5571981	0.8413285
1024	0.91672665	0.8198038
1025	0.38972092	-0.2937965
1026	0.7227787	0.42933798
1027	0.65156966	0.56640476
1028	0.75495315	0.64368325
1029	0.6423839	0.7411942
1030	0.6176925	0.83583474
1031	0.20411421	0.8510116
1032	0.6823841	0.95049655
1033	0.5275991	0.437622
1034	0.6433684	0.0016170976
1035	0.73131615	0.48894387
1036	0.9653044	0.41875118
1037	0.5591149	0.48192528
1038	0.52598304	0.57407755
1039	0.6903321	0.81390893
1040	0.17916666	0.79891944
1041	0.260124	0.41825685
1042	-0.03299557	0.9223491
1043	0.85020345	0.25498113
1044	0.77857256	0.7766885
1045	0.8761047	0.5923413
1046	0.8106495	0.37229747
1047	0.43190554	0.6370968
1048	0.5640756	0.9291242
1049	-0.23406594	0.5800387
1050	0.7928261	-0.020122364
1051	0.82576543	0.40215302
1052	0.9139357	0.9228255
1053	0.76577264	0.4476664
1054	0.18318619	0.3053818
1055	0.8694347	0.80839163
1056	0.9076578	0.7257227
1057	0.64314187	0.45120922
1058	0.7048693	0.7597225
1059	0.46947566	0.9115826
1060	0.6139282	0.81338364
1061	0.8103336	0.5428586
1062	0.85457283	0.9148982
1063	0.31808323	0.61141574
1064	0.82303846	0.54915714
1065	0.4614242	0.67934006
1066	0.7259507	0.87729084
1067	0.77640957	0.546004
1068	0.824534	0.89307004
1069	0.51297987	0.5650143
1070	0.4191414	0.8602766
1071	0.16929217	0.81815654
1072	0.06121235	-0.1148872
1073	0.88995343	0.6007341
1074	0.37261626	0.7822717
1075	0.8883512	0.8305128
1076	0.73236763	0.87242645
1077	0.7671613	0.7907078
1078	0.87444806	0.81726485
1079	0.7629055	0.6981389
1080	-0.16348629	0.8938946
1081	0.543422	0.38062513
1082	-0.0065892916	0.8422311
1083	0.6162618	0.8547359
1084	0.9351927	0.92911816
1085	0.49176607	0.904684
1086	0.7939936	0.6296072
1087	0.5384064	0.036895864
1088	0.02952034	0.17344011
1089	0.33208764	0.41309586
1090	0.88739437	0.7767922
1091	0.87230927	0.73874396
1092	0.033029452	-0.113226816
1093	0.4906884	0.42913622
1094	0.7467216	0.9236062
1095	0.9211387	0.68499255
1096	0.7770726	0.8856244
1097	0.26779214	0.4139612
1098	0.11741985	0.85567653
1099	0.12662438	0.87055045
1100	0.84993994	0.85419095
1101	0.7930738	-0.080432706
1102	0.6553271	0.59498847
1103	0.5722512	0.8745455
1104	0.6307282	0.8264212
1105	0.76337296	0.4870561
1106	0.62909997	0.881516
1107	0.6752904	0.91986054
1108	0.28860024	0.39431098
1109	0.4923488	0.9364738
1110	0.8425832	0.7665698
1111	0.76623666	0.4600934
1112	-0.5058305	0.6389631
1113	0.51102906	0.53381795
1114	0.75361836	0.44502354
1115	0.28066203	0.24410614
1116	0.82108194	0.36283898
1117	0.5964568	0.91075
1118	0.33641428	0.7875355
1119	0.7423298	0.79144627
1120	0.60567665	0.77382404
1121	0.5596095	0.6191519
1122	0.41228095	0.86101323
1123	-0.41821864	-0.39021426
1124	0.34647977	0.89223963
1125	0.7920478	0.61383855
1126	0.72766966	0.21902137
1127	0.51495826	0.7993907
1128	0.68195057	0.47260672
1129	0.4019121	0.7858404
1130	0.45662582	0.8423414
1131	0.51204294	0.42514804
1132	0.5998274	0.8536611
1133	0.9576282	-0.09329986
1134	0.9601357	0.6864442
1135	0.8472463	0.4355943
1136	0.9028712	0.7779623
1137	0.8721976	0.65549016
1138	0.40389273	0.8865231
1139	0.82934326	0.6674374
1140	0.69681305	0.9392847
1141	0.6136863	0.877167
1142	0.8984477	0.7971872
1143	0.7301465	0.8813665
1144	0.8619353	0.5140576
1145	-0.34322312	0.8709274
1146	0.72553384	0.7001079
1147	0.9360465	0.11891668
1148	0.5758758	0.7296291
1149	0.8408917	0.96273595
1150	0.6714378	0.7661855
1151	0.1659403	0.54746395
1152	0.94155496	0.73855394
1153	0.8275478	0.87856233
1154	0.56382006	0.56881756
1155	0.28681314	0.8097418
1156	0.5640941	0.85646725
1157	0.8816973	0.4150907
1158	0.9761703	0.59555036
1159	0.31878254	0.44372
1160	0.8011998	0.6391947
1161	-0.20790038	0.583742
1162	-0.26899558	0.19821718
1163	0.77043	0.8039134
1164	0.9350845	0.62759596
1165	0.32175234	0.8001837
1166	0.3266959	0.7216272
1167	0.8108196	0.9083812
1168	0.6007891	0.32905108
1169	-0.0035052546	0.83561265
1170	0.8775582	0.8459083
1171	0.2909707	0.8224823
1172	0.63859034	-0.21134494
1173	-0.43800378	0.8003296
1174	0.9395758	0.86113346
1175	0.42046618	0.89736533
1176	0.46973273	-0.24610436
1177	0.70146364	0.82105094
1178	0.9437129	0.8934874
1179	0.44846982	-0.20202635
1180	0.79926634	-0.20854475
1181	0.40620857	0.89966506
1182	0.8093757	0.7808608
1183	0.120942056	0.65708965
1184	0.8016301	0.66336614
1185	0.7783027	0.98515123
1186	0.16987441	0.79794997
1187	0.3916609	0.94261193
1188	0.18927246	-0.14472173
1189	0.8694379	0.8133281
1190	-0.2157752	0.8923161
1191	0.8857339	0.49295875
1192	0.51728964	0.57527953
1193	-0.418433	0.83493084
1194	0.67209256	0.8365084
1195	0.58955956	0.6351584
1196	0.6939938	0.73117405
1197	0.7538941	-0.11143147
1198	0.18670583	0.8598488
1199	0.8598914	0.58328724
1200	0.4250784	0.86164504
1201	-0.27315378	0.59718263
1202	0.86418474	0.61265004
1203	0.59785855	0.060160484
1204	0.1038983	0.5998733
1205	0.8323725	0.6700852
1206	0.72632045	0.9332933
1207	0.44130364	0.6156606
1208	-0.123344645	0.79955566
1209	0.57972956	0.6826014
1210	0.8352662	0.8814289
1211	0.43607387	0.7568861
1212	0.3702546	0.47177204
1213	0.37182042	0.8995899
1214	0.74809974	0.78989685
1215	0.83672816	-0.26629376
1216	0.6991707	0.9536543
1217	0.6457306	0.81228083
1218	0.86222583	0.47841224
1219	0.9637517	0.9233514
1220	0.57072836	0.8862551
1221	0.61100405	0.75242895
1222	-0.0030041176	0.8582075
1223	0.7082732	0.864604
1224	0.76041996	0.8342127
1225	0.71724224	0.35789347
1226	0.7686492	0.4347988
1227	0.52555776	0.6923557
1228	0.80314416	0.9793441
1229	0.9334326	0.7927929
1230	0.90920866	0.57931584
1231	0.33478576	0.7097267
1232	0.8686821	0.968875
1233	0.7457522	0.851077
1234	0.49933043	0.79298437
1235	0.39788368	0.64673454
1236	0.7744248	0.95106554
1237	0.7730133	0.69135416
1238	-0.1171836	0.63548106
1239	0.8765248	0.5726279
1240	0.13272075	0.9322353
1241	0.62841034	0.74407935
1242	0.82387775	0.4846197
1243	-0.12618436	0.21286029
1244	0.44822884	0.5667339
1245	0.8520145	0.6252073
1246	0.58194166	0.41733706
1247	0.4128976	0.91156334
1248	0.6999933	0.79164815
1249	0.729565	0.8201052
1250	-0.19552934	0.94333106
1251	0.49786675	0.47681847
1252	0.33705288	0.8620948
1253	-0.13892864	0.89611495
1254	0.79432344	0.8819311
1255	0.7728657	0.81589615
1256	0.5661377	0.6818587
1257	0.2564198	0.9325713
1258	0.713921	0.6919622
1259	0.7396709	0.4636193
1260	0.73235595	0.71534884
1261	0.92355734	0.75287837
1262	0.88223094	0.7763234
1263	-0.0005270922	0.61100185
1264	0.17482914	0.91599613
1265	0.85504144	0.9421133
1266	0.7921934	0.6534471
1267	0.012357698	0.7619916
1268	0.83481115	0.86667895
1269	0.8831494	0.91878605
1270	0.47444448	0.5498255
1271	0.17894122	0.7032496
1272	0.7627023	0.6885484
1273	0.7700736	0.29690942
1274	-0.069916554	0.8991253
1275	0.6140894	0.8408368
1276	0.7391248	0.84887683
1277	0.9281266	0.7452223
1278	0.8058806	0.74475634
1279	0.73327035	0.63013345
1280	0.47975916	0.9216207
1281	0.89181006	0.7128415
1282	0.7868962	0.72924507
1283	0.88514817	0.82774985
1284	0.87824357	0.7648073
1285	0.9481928	0.6160032
1286	0.6355273	0.84194064
1287	0.29378417	0.43570584
1288	0.85084593	0.75258344
1289	0.690132	0.72459096
1290	0.73392403	0.82621247
1291	0.8972666	0.7316199
1292	0.74002683	0.694402
1293	0.0876534	0.8668059
1294	0.7092234	0.92227376
1295	-0.09242876	0.5926422
1296	0.89235485	0.5207706
1297	0.8853689	0.5679375
1298	0.5647045	0.7870308
1299	0.5648661	0.69471294
1300	0.47223732	0.61768585
1301	0.104829945	-0.22920918
1302	0.38575652	0.82261276
1303	0.4124377	0.6758285
1304	0.5700291	0.69763184
1305	0.8984289	0.003711708
1306	0.72452736	0.7608413
1307	0.7226623	0.37469062
1308	0.9102356	0.577503
1309	0.75043297	0.8350789
1310	0.27617833	0.9572948
1311	0.85096836	0.93683976
1312	0.7835062	0.80399096
1313	0.7257773	0.54439825
1314	0.7765726	0.86180377
1315	0.9530524	0.093593344
1316	-0.02609196	0.72060955
1317	0.8596407	0.63225543
1318	0.95408696	0.9008053
1319	0.83834666	0.8816282
1320	0.838392	0.82308507
1321	0.97674316	0.7590595
1322	0.6813765	0.066228494
1323	0.49601373	0.027088348
1324	0.79829156	0.82227373
1325	0.65232664	-0.24520434
1326	0.87209314	0.72994643
1327	0.8374822	0.8367816
1328	0.90814745	0.84661454
1329	-0.064997375	0.8188198
1330	0.39317462	0.5616283
1331	0.7321166	0.7232134
1332	0.4952059	0.56858826
1333	0.84477144	0.9342444
1334	0.82636255	0.4914193
1335	0.8769896	0.7996846
1336	0.88253343	0.70439357
1337	0.8889054	0.6543935
1338	0.47659948	0.7721547
1339	0.6653614	0.8620671
1340	0.8508352	-0.14106289
1341	0.45346388	-0.22586885
1342	0.43698606	0.4988289
1343	0.77770585	0.8857676
1344	0.29603428	0.68733084
1345	0.8950798	0.8136408
1346	0.66749656	0.73740435
1347	0.2018986	-0.12684377
1348	0.64529943	0.86017233
1349	0.968127	0.92699945
1350	0.8231835	0.8363727
1351	0.59776086	0.81295574
1352	0.67898804	0.8150069
1353	0.3015193	0.5118523
1354	0.78810203	0.84885895
1355	0.6836509	0.8413715
1356	0.40691626	0.84198856
1357	0.42233577	0.5517086
1358	0.8216919	0.6848942
1359	0.69511575	0.35398814
1360	0.16668609	0.81458074
1361	0.6563957	0.8647168
1362	0.87314415	0.8334898
1363	0.49014333	0.806296
1364	0.8147506	0.58977944
1365	-0.22873294	0.7705235
1366	0.1722575	0.92314714
1367	0.80695665	0.5444563
1368	0.741699	0.795112
1369	0.84712654	0.255366
1370	0.951884	0.5963002
1371	0.8479179	0.7481635
1372	0.50144213	0.8600508
1373	0.66459537	0.46587735
1374	0.37749	0.6063397
1375	0.56034106	0.59156936
1376	0.848973	0.8215358
1377	0.5731545	0.630074
1378	0.6456879	0.6774104
1379	0.6757712	0.75472367
1380	0.9497798	0.55517066
1381	0.35395032	0.8955823
1382	0.766702	0.15303615
1383	0.6761741	0.67682874
1384	0.5628931	0.91964084
1385	0.5386805	0.85096717
1386	0.7370664	0.77988833
1387	0.42283073	0.4530536
1388	0.73430353	0.8002605
1389	0.816755	0.94569176
1390	0.55648106	0.92032146
1391	0.11797513	0.88940173
1392	0.33055037	0.5318507
1393	0.9371523	0.7903299
1394	0.90121716	-0.119478144
1395	0.7631464	0.76067644
1396	0.68477434	0.23502497
1397	0.65180063	0.7883909
1398	0.7015704	0.8915684
1399	0.75695956	0.81498176
1400	0.95189095	0.8511758
1401	0.8833958	0.6863438
1402	0.5772943	0.7470698
1403	0.87074244	0.7758277
1404	0.87938875	0.7214185
1405	0.8708516	0.7483071
1406	0.96188027	0.77591175
1407	0.77333105	0.84208876
1408	0.8146551	0.87467176
1409	0.7106019	0.9288738
1410	0.6717296	0.7154651
1411	0.8915713	0.81555766
1412	0.7921857	0.8214294
1413	0.19427314	0.8608256
1414	0.8458308	0.7462008
1415	0.80585593	0.95675737
1416	0.6361842	0.40065792
1417	0.9156832	0.8521929
1418	0.64295024	-0.2813585
1419	0.8002691	0.80364364
1420	0.5278534	0.82335603
1421	0.7992998	0.9304124
1422	0.618684	0.49825892
1423	0.4640465	0.0361329
1424	0.7702616	0.56832856
1425	0.57800364	0.36967558
1426	0.64266384	0.80761915
1427	0.7971115	0.2378314
1428	0.7719406	0.807842
1429	0.63569933	0.39212447
1430	0.80837846	0.71835923
1431	0.32656568	0.503798
1432	0.36411595	0.6940133
1433	0.6845612	0.8790511
1434	0.9506426	0.87434345
1435	0.19002533	0.03416897
1436	0.5238364	0.8545673
1437	0.463983	0.70524377
1438	0.50001395	0.9361632
1439	0.12737368	0.9307651
1440	0.6359653	0.7205717
1441	0.37961507	0.7684456
1442	0.7762661	0.49916485
1443	0.7540382	0.5394185
1444	0.9451508	0.9375846
1445	0.69355273	0.61038923
1446	0.45426217	-0.20140871
1447	0.78907585	0.9233952
1448	0.8720235	0.8144555
1449	0.7100341	0.85570055
1450	0.85961765	0.44746652
1451	0.9570462	0.93538636
1452	0.17958605	0.79176944
1453	-0.0030573786	0.4703019
1454	0.9153967	0.761572
1455	0.7776042	0.45910916
1456	0.9481481	0.78394914
1457	0.5593182	0.88926774
1458	0.5045632	0.87467664
1459	0.5544891	0.85125273
1460	0.27352488	0.62699676
1461	0.9732275	0.4530994
1462	-0.054504108	0.27068144
1463	0.44465253	0.4185317
1464	0.62373143	0.6395426
1465	0.9913563	0.5765896
1466	0.7491886	0.91481286
1467	0.93499964	0.35562354
1468	0.9261638	0.5933174
1469	0.9364837	0.87321
1470	0.9790166	0.85457677
1471	0.06572835	0.65028626
1472	0.81193435	0.91230804
1473	-0.2336092	0.8617391
1474	0.74012065	0.86193943
1475	0.06483492	0.74220985
1476	0.43700963	0.9094835
1477	0.39470002	0.52509046
1478	0.47196865	0.6108591
1479	0.5466578	0.7118268
1480	0.73611575	0.7223116
1481	0.78151464	0.7027539
1482	0.673237	0.9723594
1483	0.8220894	0.7498226
1484	0.55600035	0.7948913
1485	0.6268707	0.65985477
1486	0.34937677	0.4427359
1487	0.9647129	0.8814915
1488	-0.74747556	0.84255314
1489	0.60954994	0.91196656
1490	0.9059483	0.8048836
1491	-0.1780832	0.1943159
1492	0.8597321	0.89230555
1493	0.76706	0.48877048
1494	0.60723627	0.80017436
1495	0.36827943	0.1734046
1496	0.8365159	0.7480925
1497	0.62791365	0.8796661
1498	0.41215277	0.36541417
1499	0.77713805	0.93026555
1500	0.4541567	0.83788043
1501	0.3092425	0.55253077
1502	0.5965412	0.724805
1503	0.49158287	0.31465426
1504	0.88413113	0.05108472
1505	0.82131195	0.87847453
1506	0.306158	0.81799906
1507	0.56772107	0.80641794
1508	0.15530947	0.6641346
1509	0.597901	0.74182385
1510	0.38014257	0.5038565
1511	0.47948012	0.7538563
1512	0.83216107	0.4126188
1513	0.6823434	0.789744
1514	0.8812313	0.81034577
1515	-0.40253097	0.55669564
1516	0.43450016	0.30834508
1517	0.08546515	0.76966625
1518	0.4487396	0.8889437
1519	0.8391893	0.6641282
1520	-0.64837086	0.7404897
1521	0.3901331	0.9361299
1522	0.46941423	0.3705578
1523	0.44313616	0.72822756
1524	0.37831658	0.472611
1525	0.49643564	-0.6010255
1526	0.8997656	0.81980234
1527	0.30133933	0.8537403
1528	0.8323297	0.8708812
1529	0.38931996	0.6655743
1530	0.912712	0.73302937
1531	0.86744213	0.85416263
1532	-0.49991533	0.7503019
1533	0.87649477	0.0777303
1534	0.6692423	0.5547548
1535	0.94694465	0.73884517
1536	0.7846022	0.8334406
1537	0.39515662	0.7690977
1538	0.87132555	0.8326742
1539	0.8253097	0.3177448
1540	0.56595695	0.81608146
1541	0.56847274	0.8340781
1542	0.76884127	0.5182228
1543	0.9759869	0.7356629
1544	0.4249381	0.8177527
1545	-0.0274109	0.82368284
1546	0.8019954	0.8009402
1547	0.76010716	0.6171161
1548	0.7137882	0.9142029
1549	0.78856885	0.7940041
1550	0.7688062	0.55032635
1551	0.5733923	0.34401298
1552	0.83082163	0.8084995
1553	0.6755166	0.7828331
1554	0.78702897	0.8917596
1555	-0.39431906	0.42538387
1556	0.045436624	0.8722349
1557	0.79582644	0.18193942
1558	0.5424353	0.9296803
1559	0.92874634	0.4721084
1560	0.44291973	0.89609015
1561	0.79014343	0.76094854
1562	0.22709125	0.8649682
1563	0.7062572	0.7074994
1564	0.81055665	0.9566986
1565	0.33996883	0.8971084
1566	0.2774153	0.8548086
1567	0.713204	0.8655799
1568	0.73267305	0.74727046
1569	0.21467346	0.8005335
1570	0.7346344	0.8162624
1571	0.88750744	0.7874262
1572	0.5434968	0.70670146
1573	0.67600983	0.24860874
1574	0.6315677	0.7315367
1575	0.2867207	0.81180936
1576	0.5902498	0.81326324
1577	0.5145561	0.5814504
1578	0.65031236	0.88522327
1579	0.6786866	0.76884997
1580	0.8055562	0.79147184
1581	0.8972854	0.81910896
1582	0.6247577	0.79347265
1583	0.14948165	0.5014043
1584	0.9722359	0.039549544
1585	0.930265	0.72405565
1586	0.7231114	0.37044957
1587	0.06626391	0.024889175
1588	0.75434124	0.7917886
1589	0.80976915	0.11347651
1590	0.7391125	0.6865877
1591	0.6558554	0.81776613
1592	0.79423445	0.8282078
1593	0.8447039	0.7449084
1594	0.63853663	0.72755426
1595	0.63892335	0.6244665
1596	0.27382794	0.9026254
1597	0.5436539	0.86335355
1598	0.5533045	0.8082134
1599	0.93370754	0.7856302
1600	-0.57855713	0.87832767
1601	0.63080853	0.84497416
1602	0.47642553	0.62992704
1603	0.9381402	0.96108776
1604	0.8535425	0.8399227
1605	0.8151363	0.5725886
1606	0.69460696	0.9266362
1607	0.7451775	0.80959475
1608	0.93295217	0.8601453
1609	0.93230736	0.84777987
1610	0.68884635	0.63576126
1611	0.6079933	0.6535276
1612	0.38935566	0.77196544
1613	0.6366835	0.82329714
1614	0.6602741	0.93011767
1615	0.39802566	0.68541116
1616	0.8252584	0.71763456
1617	0.2351987	0.9066382
1618	0.9527768	0.37928525
1619	0.8063928	0.7955303
1620	0.28432295	0.6871107
1621	0.36819518	0.93104535
1622	0.64269525	0.84585965
1623	0.284239	0.7598963
1624	0.46212095	0.5324426
1625	0.9386001	0.65142894
1626	0.67488265	0.8396322
1627	0.5525281	0.9067749
1628	0.56739795	0.92376673
1629	0.10917511	0.93045133
1630	0.6553089	0.9485204
1631	0.8952765	0.6979063
1632	0.23766662	0.8478815
1633	0.3115687	0.45658267
1634	0.69228005	0.6780105
1635	0.7505746	0.87712204
1636	0.6271082	0.7608466
1637	0.74438983	0.7531969
1638	0.38784555	0.8525123
1639	0.90351677	0.71268296
1640	0.4924529	0.66257477
1641	0.2747068	0.8603102
1642	0.5983424	0.8489071
1643	0.50532985	0.583266
1644	0.6322215	0.7425543
1645	0.36209998	0.82186633
1646	0.809784	0.789955
1647	0.801481	0.39191505
1648	0.24729624	-0.11940456
1649	0.65801764	0.5968282
1650	0.549524	0.34603894
1651	0.65956706	0.8049059
1652	0.47131324	0.7027671
1653	0.8703566	0.91591114
1654	0.20923099	0.8640278
1655	0.3349074	0.89020616
1656	0.7504607	0.540015
1657	0.4929836	0.67231596
1658	0.7485018	0.6569107
1659	0.41827232	0.91949606
1660	0.4836907	0.7341078
1661	0.64974046	0.45762923
1662	0.52736497	0.6866596
1663	0.2237835	0.87436604
1664	0.9289049	0.76636606
1665	0.870653	0.22394095
1666	0.8562754	0.6575046
1667	0.8996587	0.66362405
1668	0.6451356	0.82029104
1669	0.6366987	0.21609591
1670	-0.21663593	0.24093126
1671	0.9483368	0.3772074
1672	0.45198917	0.81964517
1673	0.12090839	0.75564176
1674	0.488583	0.759713
1675	0.8052154	0.5748154
1676	0.8239741	0.42536312
1677	0.97828597	0.97995794
1678	0.7214879	0.69031906
1679	0.3627466	0.65767866
1680	0.8853391	0.46781015
1681	0.58736306	0.8561022
1682	0.36828977	-0.2370056
1683	0.94557095	0.9302525
1684	0.069306694	0.856053
1685	0.39544758	-0.048320185
1686	0.62632847	0.5563581
1687	0.8011699	0.8224178
1688	0.2638334	0.6993958
1689	0.80011654	0.63573885
1690	0.7607889	0.6327818
1691	0.7483184	0.8715497
1692	0.8547037	0.77375954
1693	0.7515855	0.811471
1694	0.2432601	0.64159304
1695	0.0820257	0.6931466
1696	0.8703916	0.4231361
1697	0.79783535	0.4425886
1698	0.9205499	0.90053225
1699	0.49933544	0.6161382
1700	0.8775652	0.8835041
1701	-0.10753419	0.54502666
1702	0.82492405	0.70834017
1703	0.9791761	0.31495836
1704	0.44736144	0.3276948
1705	0.5211906	0.7213518
1706	0.51171297	0.7947394
1707	0.8101774	0.4097124
1708	0.5468348	0.91195506
1709	0.06983066	0.8802886
1710	0.7327172	0.66674644
1711	0.4146622	0.30993378
1712	0.13656314	0.7526681
1713	0.74480027	0.83417934
1714	0.0749017	0.8340188
1715	0.4649355	-0.47781178
1716	0.66485685	0.8301624
1717	0.93767995	0.81293523
1718	0.6775585	0.8373395
1719	0.6673544	0.5748048
1720	-0.02939909	0.67604226
1721	0.71929526	0.20888723
1722	0.6665181	0.8608975
1723	-0.06579689	0.49312162
1724	0.7444446	0.60919553
1725	0.6896223	0.5061895
1726	0.92509246	0.5187831
1727	0.42533857	0.15699482
1728	0.6675323	0.8609153
1729	0.8087681	0.6600682
1730	0.8812763	0.71400857
1731	0.52853775	0.9183165
1732	0.9190744	0.046704814
1733	0.36426696	0.46118143
1734	0.9603978	0.59348536
1735	0.5171659	0.8253601
1736	0.9691999	-0.094678365
1737	0.370061	0.89904785
1738	0.3884055	0.80690545
1739	0.5328311	0.89693487
1740	0.70052886	0.6898602
1741	0.74831206	0.8051868
1742	0.6654635	0.6438132
1743	0.8260595	0.23401926
1744	-0.18990742	0.8545941
1745	0.5809099	0.41579577
1746	0.6593796	0.28071404
1747	0.56384593	0.8609036
1748	0.60485864	0.8964041
1749	0.9406986	0.2877088
1750	0.33271116	0.9022193
1751	-0.3416759	0.6366511
1752	0.62395597	-0.5555658
1753	0.24154513	0.5824362
1754	0.6480956	0.7898844
1755	0.79250556	0.80160683
1756	0.6482982	0.77640504
1757	-0.12430306	0.74534345
1758	0.71393245	0.29088503
1759	0.3271779	0.80089635
1760	0.53452075	0.84581226
1761	0.84292245	0.81417024
1762	0.74205494	0.8382661
1763	0.93550146	0.37175784
1764	0.39301577	0.91848165
1765	-0.1085118	0.77159286
1766	0.35692647	0.68106544
1767	0.8554265	0.6635242
1768	0.77837545	0.7454961
1769	0.95689195	0.5804385
1770	0.4853326	0.28882915
1771	0.88887364	0.8458396
1772	0.85668254	0.86790735
1773	0.757065	0.64277965
1774	0.5474085	0.6978929
1775	0.1941477	0.59280974
1776	0.57929444	0.50519603
1777	0.11432665	0.8652456
1778	0.5952363	0.89978856
1779	0.788082	0.7938085
1780	0.88024575	0.5847722
1781	0.5031806	0.70602226
1782	0.19676673	0.7997963
1783	0.4161067	0.5021208
1784	0.8259031	0.46789324
1785	0.85811347	0.82901174
1786	0.74045545	0.9027664
1787	0.28199795	0.802414
1788	0.5656048	0.85328376
1789	0.9544927	0.30118838
1790	0.8986835	0.7860424
1791	0.7535312	0.30577314
1792	0.7987236	0.5607585
1793	0.7093505	0.7130877
1794	0.6214595	0.9658942
1795	0.6477415	0.703104
1796	0.5002625	0.8760863
1797	0.82157606	0.596581
1798	0.9059031	0.9196735
1799	0.5042929	0.88211334
1800	0.7655669	0.28667587
1801	0.8610549	0.48797214
1802	0.8629775	0.64369416
1803	0.5842552	0.83986145
1804	0.9692362	0.73615986
1805	0.8124956	0.59024006
1806	0.54631	0.5480748
1807	0.5784551	0.9140131
1808	-0.2801309	0.79737633
1809	0.62986565	0.73514766
1810	0.6536866	0.22032912
1811	0.36611494	0.8504995
1812	0.42972192	0.339566
1813	-0.115877904	0.82548267
1814	0.9560968	0.7100339
1815	0.83547425	0.67034394
1816	0.8537966	0.82294446
1817	0.7162056	0.85410094
1818	0.7373226	0.80681443
1819	0.14418872	0.47655216
1820	0.7171478	0.8389156
1821	0.62039274	0.9033809
1822	0.74761856	0.81382555
1823	0.4452947	0.95696485
1824	0.87777704	0.87135786
1825	0.7288557	0.5782514
1826	0.89603513	0.0017547178
1827	0.99071664	0.5833437
1828	0.53817487	0.5517194
1829	0.14087771	0.53941107
1830	-0.04342306	0.6292142
1831	0.64037263	0.29534307
1832	0.63933897	0.7512065
1833	0.78104454	0.77460474
1834	0.8367409	0.79937685
1835	0.84362227	0.24116135
1836	0.86087203	0.86725944
1837	0.9073928	0.92511284
1838	0.8055281	0.67094815
1839	0.48968711	-0.0056070546
1840	0.20932724	0.60313845
1841	0.75890034	0.50287086
1842	0.70239824	0.36529782
1843	0.18109672	0.8017675
1844	0.8506231	0.8879254
1845	0.6480543	0.8338631
1846	0.7284221	0.04200167
1847	0.5323725	0.86429566
1848	-0.06279597	0.905237
1849	0.5817229	0.535685
1850	0.79033214	0.9235169
1851	0.8488202	0.7360649
1852	0.80110574	0.7677568
1853	0.704871	0.91349685
1854	0.6626125	0.8219209
1855	0.8995001	0.82133037
1856	0.88371235	0.66660905
1857	0.8265003	0.8912677
1858	0.41426954	0.7169617
1859	0.2755189	0.90726775
1860	0.7227402	0.36762533
1861	0.4134922	0.7503793
1862	0.98674387	0.8201502
1863	0.8703253	0.2693296
1864	0.9733034	0.784525
1865	0.91568244	0.49661836
1866	0.80178905	0.87210345
1867	0.8016386	0.49002087
1868	0.3131816	0.6114406
1869	0.85984135	0.854631
1870	0.5794693	0.9580184
1871	0.73170346	0.6238952
1872	0.3466062	0.8698312
1873	0.71141034	0.9562871
1874	0.86365	0.7466294
1875	0.740424	0.9001546
1876	0.84747875	0.7778928
1877	0.6604901	0.44606185
1878	0.61537963	0.9269143
1879	0.5876281	-0.57390666
1880	0.79974014	0.822774
1881	0.74394923	0.8739142
1882	0.7301312	0.80826914
1883	0.75910306	0.8275484
1884	0.71677446	0.88012904
1885	0.5838776	0.9107315
1886	0.7953682	0.34284866
1887	0.28384924	0.7696336
1888	0.76013273	-0.09117968
1889	-0.07362685	0.6892909
1890	0.830242	0.69439656
1891	0.8574795	0.7777026
1892	0.48344016	0.8644076
1893	0.8404017	0.09819288
1894	0.6469412	0.93702763
1895	0.5333198	0.22122745
1896	0.13420771	0.103304595
1897	0.7040898	0.8241661
1898	0.4796004	0.6909398
1899	0.37727478	0.8003398
1900	0.28434655	0.82833123
1901	-0.064389884	0.52803
1902	0.20129454	0.5550168
1903	0.67547923	-0.38147286
1904	0.54486644	0.5711352
1905	0.76929337	0.39061815
1906	0.5697819	0.90393174
1907	0.95191246	0.69637084
1908	0.73443586	0.47825027
1909	0.70386916	0.74480927
1910	0.89560145	0.9112063
1911	0.7022001	0.7383153
1912	0.4323599	0.91283584
1913	0.60244596	0.65785915
1914	0.08050909	0.3356433
1915	0.80688715	0.64533585
1916	0.66840285	0.65374845
1917	0.6949025	0.72735274
1918	0.95671326	0.7054634
1919	0.4183209	0.9026917
1920	0.32080495	0.7225028
1921	0.46804175	0.7992517
1922	-0.04382792	0.6347433
1923	0.3124959	0.022164421
1924	0.97326803	0.6910051
1925	0.71922404	0.907197
1926	0.41949758	0.93177426
