sample	dim0	dim1	proteomics_1	proteomics_2	proteomics_3	proteomics_4	proteomics_5	metagenomics_1	metagenomics_4	metagenomics_5	metagenomics_10
1180	14.172836	-33.289352	-0.733808	0.12865847	-1.0631783	-0.2751574	0.25246483	-0.59329665	-0.8511691	0.19032949	0.5191898
1181	-0.5313139	-47.757385	-0.95666885	1.4018927	0.7556383	0.5334751	-1.4037259	-1.5930505	-1.4941095	-0.2751002	1.354282
1182	3.69933	21.873735	-0.63391393	-0.36617702	-0.152452	1.6471368	1.24956	-0.2385387	-0.19795607	-0.17303993	-0.10354393
1183	-33.669365	31.21374	0.27365312	-0.30126056	0.3022172	0.73276544	-0.7123993	0.6108549	0.7429381	0.59119123	-0.7138052
1184	28.464209	23.106789	0.36526272	-0.3085327	2.013208	0.53882736	0.38089013	0.7524565	1.320672	-0.8671415	-1.6370118
1185	-11.225952	-54.253616	0.3652152	1.2191573	0.2359455	0.24570233	-0.059500102	-1.6803602	-1.7050561	1.4403827	1.5723711
1186	-10.31795	-56.999893	-0.8925524	0.085990176	1.367066	0.19080485	-0.95311487	-2.0101974	-1.7309985	0.58674514	1.6322099
1187	53.389526	-25.732721	0.37047517	1.2612714	-0.03342396	-2.7934625	-3.5563648	-0.39898118	-0.43574986	-0.2760495	0.5022124
1188	52.234577	2.271766	-1.3785719	1.0979937	0.5309961	-0.2056198	-1.6045213	0.33766803	0.46779338	-0.11913836	-0.41520855
1189	6.6857777	17.569304	-0.7563964	1.0691887	0.17772941	1.6166811	0.41150317	-0.47747013	-0.48510408	0.7324858	0.693698
1190	-45.24171	-19.193514	-0.0833571	-0.35505193	-0.30873385	0.9216704	0.54702675	-0.37268656	-0.45479625	0.9858004	0.6654662
1191	22.195318	-38.76685	0.9400388	1.0745509	0.6312621	-0.2222191	0.9959955	-0.36703664	-0.29428902	-0.38862237	-0.027699366
1192	-10.656512	-4.739104	-0.038620386	0.034779824	-0.51027757	-0.6656612	-1.1154523	0.18059842	0.07258458	1.0383697	-0.4412919
1193	-9.814909	56.414783	-0.6793429	-0.25687253	0.110042326	-0.54974204	-0.27535763	2.5183346	2.691538	-0.43120882	-2.7355745
1194	48.64605	38.164825	0.17296648	0.37400335	1.4430308	-0.17165819	-0.13650061	2.0183012	2.3006732	-1.4721469	-2.1446998
1195	-5.958559	-11.861051	-0.3871273	-1.0629975	1.4506446	-1.4236697	-1.3117149	-0.095202394	0.31632438	0.2738098	0.119195
1196	6.67639	-48.072002	-1.0671064	0.97894853	1.2438139	1.0258965	0.48994175	-1.5025479	-1.2714983	-0.48108003	1.5984066
1197	5.661069	35.865578	-0.75968367	-0.14333172	0.9767122	0.94530964	1.4722065	-0.0347024	0.19039325	-1.004026	-0.17670259
1198	13.181459	-71.67719	1.4281957	0.085434675	-0.5640825	-1.7534444	-2.2216494	-1.1342279	-1.4317963	0.7748849	1.1597826
1199	-23.342062	-31.15482	0.70226306	0.06511133	1.6304145	-0.33787775	0.9086251	-0.7669872	-0.45423925	1.0167025	0.5475042
1200	63.38544	-5.359442	1.2897825	1.7394445	0.6135779	-0.25543854	-0.8479581	-0.01887446	-0.007700902	-2.0034747	-0.043205585
1201	-32.63937	53.2562	0.5729338	-0.1139049	-0.42532748	1.9052031	0.6149972	1.5671248	1.4095283	1.1285436	-1.3879955
1202	-18.102875	-47.875546	1.0045238	-0.12839942	0.64503306	2.1064637	1.3835585	-1.1994259	-1.240475	1.3686049	1.2556273
1203	34.623436	-18.508451	1.3415952	0.12096674	-0.65673107	-1.1426364	-1.4285923	0.05898895	-0.10313033	0.6297256	0.4417926
1204	-6.2891903	-31.516838	-0.8236142	-0.45432967	0.8044226	-0.4022234	0.6535869	-0.6749249	-0.51700044	-0.039876744	0.8360502
1205	-21.739151	-13.897714	0.44420987	-1.1818842	-0.6930985	-1.2923647	-1.0429446	-0.38919744	-0.54810816	-0.026219975	0.14527667
1206	-29.600216	-50.878265	-0.37257814	-0.17127945	0.7894982	0.35031334	1.1637053	-2.041074	-1.8182104	2.4235873	1.8502661
1207	26.67626	12.82191	0.9089918	0.40376732	-0.48925656	0.015150851	-0.18487494	0.31557006	0.1079884	0.062206235	0.017502157
1208	-17.25956	-65.19274	-0.66602904	0.15740678	1.4024923	-0.3276719	-1.6150217	-2.4868279	-2.2206464	1.0114025	2.0401213
1209	58.137386	2.9344916	1.6582489	2.076843	0.25836813	-0.034211766	0.21952008	0.4004747	0.38585767	-0.8805463	-0.43963426
1210	44.83882	-10.037528	0.2940514	-0.93547666	1.2922987	-3.0793595	-1.7474728	0.27661747	0.64856684	-0.70194894	-0.43976492
1211	32.85963	11.696415	0.9842565	0.30575678	-1.1168631	0.87565184	0.6176802	0.22073135	-0.082354374	-1.0054284	-0.003121221
1212	-37.472034	15.124038	0.8399884	-1.3424963	-1.6997365	0.010155802	1.3912437	0.5245776	0.023136554	0.22324775	0.22236651
1213	36.629032	8.251303	-1.96819	0.16956307	-0.26646027	-0.6069446	-0.118893705	0.08863661	0.17486815	0.19599816	0.24888067
1214	7.508705	-43.23887	-0.82893527	0.31680995	-0.94436806	0.40929428	1.0625126	-1.0691468	-1.2989739	-0.92055744	1.406491
1215	-13.095886	7.934937	0.36398637	-0.30061534	-0.20875536	-1.168989	-0.36366832	0.6200832	0.69998485	0.24433146	-0.6515735
1216	3.608261	21.069344	-1.022568	0.54111093	0.027865076	1.0641767	0.49910972	-0.4734625	-0.441064	0.47046837	0.543871
1217	51.767376	2.1442676	-1.0487292	0.7717475	-1.3478634	-1.1316223	1.0547875	0.2992676	0.0808236	-0.5270752	0.2854917
1218	19.712212	-14.202049	0.74646914	-0.3360415	0.5098437	-1.4223655	-0.3429384	0.02139314	0.08694322	-0.24049452	-0.035895854
1219	53.030807	7.649844	-0.43404353	1.0354711	-0.051637318	0.10417872	0.64892	0.16119078	0.12989488	-1.0551648	0.0017621663
1220	30.139767	-35.640614	0.84440523	1.1895208	-1.1762586	1.0940042	0.48826662	-0.41118124	-0.81873715	0.40165347	0.95034546
1221	40.203045	53.717552	0.3842328	0.6580129	-0.21218187	0.7562519	1.28775	2.0704029	2.0646117	-0.9724969	-1.9470233
1222	-16.807875	-5.747664	1.5130389	0.09967935	-0.31240407	0.22766201	-0.14538305	-0.19144139	-0.23424953	0.395489	-0.118090354
1223	-47.290234	3.2366776	1.8510895	-1.31633	-1.0105274	0.14621271	-2.761819	1.3840781	0.95644426	0.57671547	-1.0573014
1224	-57.17409	7.864694	-0.18275435	-0.91617805	-1.1632519	-0.43053287	-0.20931612	0.485374	0.23817545	0.91472775	-0.29634637
1225	21.64702	-10.994947	-0.020269802	-0.7559975	0.18077421	-0.7182266	-1.7271618	0.25171408	0.3291513	-1.1513821	-0.14914122
1226	-20.725191	-12.917728	2.3103304	-1.3088498	1.2694976	-0.947977	-1.8867003	-0.16591242	0.00989293	0.32854396	-0.12653285
1227	22.732916	-52.977444	-0.004341871	0.34439734	1.0591763	-1.1235495	-0.23141211	-1.0657891	-0.87526363	-0.31838468	0.86342597
1228	3.7560298	18.971844	-0.89353573	0.97092116	-1.6034364	1.2056279	0.56047326	-0.44291297	-0.76161927	0.6684831	0.8295481
1229	18.83705	-0.07993328	0.6096521	1.174572	0.062173866	0.7141045	1.3090563	-0.4185628	-0.31987017	-0.60877705	0.5033227
1230	-51.666492	-27.199385	0.65479434	-1.5535725	1.4015107	1.8927509	0.072347514	-0.8820871	-0.6391536	1.3913599	0.3377753
1231	-26.018732	-63.023357	1.0644447	-1.3367028	-0.72506374	0.6808863	-0.71016294	-1.7319366	-1.8881994	0.88611674	1.9631152
1232	6.7366834	-50.28532	-0.9722851	1.4102798	-0.20374978	0.37997466	0.7525673	-1.2996309	-1.3840401	-0.4710971	1.3574691
1233	-20.40572	0.4547001	-1.0910186	-0.8759225	-0.18717591	0.33607224	-0.59122974	-0.18838084	-0.22247218	-0.48860642	0.050000615
1234	54.886517	12.479235	-0.3191012	1.389891	1.2884686	0.54880846	-0.24123544	0.4953724	0.77412486	-1.6289011	-0.594076
1235	-38.72572	-26.139252	-0.49954006	-0.36340597	-0.30230594	0.8389647	0.7959882	-0.76691264	-0.8982095	1.3577701	0.91145056
1236	-47.02202	6.0804462	-0.78727245	-1.9296613	-1.5782785	-1.7553334	0.020687515	1.2682343	1.0997878	0.28826743	-1.0867796
1237	36.82552	-55.31775	0.8290532	0.85891986	0.9911666	-0.83778703	0.8275778	-1.9144437	-1.7240725	-0.3154229	1.863306
1238	-38.371216	13.613053	1.54714	-0.9875759	-0.69108856	0.022555418	1.0850888	1.0663233	0.7670459	0.87306046	-0.3162154
1239	-14.199954	24.242271	2.30048	-0.16199426	0.60509455	-0.035184994	1.0299286	0.6254135	0.66821516	-0.8365416	-0.8066092
1240	41.18223	-18.348642	0.87542117	0.64754397	0.52173436	-0.7586419	-0.19164951	0.17851725	0.26938286	-0.94729584	-0.15620588
1241	-39.59069	49.724472	-0.95252854	-0.028389929	-0.51286656	1.0831715	0.38730693	1.0889292	1.0064123	0.1363303	-0.963758
1242	-60.42304	-0.84451485	0.057965096	-1.4452049	-1.7833833	0.047895793	-0.2208808	-0.35847443	-0.81362087	1.4447181	0.9509192
1243	24.021023	-20.90858	-0.07587122	1.1251161	1.0001212	-0.23092185	-1.8746692	0.05526855	0.37610888	1.2929782	-0.2632348
1244	20.324942	-16.879612	0.16611664	-0.6406111	1.1072177	-1.1504964	-1.7884582	-0.53819275	-0.28389147	-0.36409062	0.39892557
1245	-20.312565	18.506039	0.066991866	-1.5623013	-0.32472375	-0.619061	-2.1930518	1.7045724	1.6986016	-0.026889179	-1.4077877
1246	24.447994	17.045395	0.06732942	0.8299278	-0.07577105	-0.46280771	0.6369989	0.36125362	0.35069606	-0.068297476	-0.48348483
1247	-15.242078	23.046417	1.01075	0.03700476	-1.0763108	-1.0729969	-0.29548717	1.459158	1.2040122	0.50751096	-0.90405726
1248	48.834106	-18.528458	0.847719	-0.3137298	0.8015838	-2.1672466	-1.0636928	-0.085899256	0.031815726	-0.70212376	-0.21526605
1249	-45.757435	-35.583313	1.5548177	-1.3438517	0.18270965	-0.20141047	-0.037072234	-0.9413919	-1.0564878	1.2612064	0.8885973
1250	-26.180408	-7.4886107	-0.29212174	0.13570166	-0.41852373	-0.108902246	0.5348522	-0.106736496	-0.13768657	0.4932517	0.0050563468
1251	24.034657	-1.8253295	-0.8299627	1.4137099	-0.26083624	-0.03775744	-1.3926239	-0.06312032	-0.11839374	0.28219	0.10089418
1252	2.2285414	1.0240735	-0.90206456	0.19234121	-0.020040255	0.104966715	0.7533282	-0.18942557	-0.1666092	-0.037716176	0.026343636
1253	0.6749076	-73.3221	0.8769476	0.010527447	0.4824588	-0.5469119	-1.092887	-1.8912297	-1.8859165	1.1312292	1.8618758
1254	-37.246727	37.050735	0.75569063	-0.33667392	0.6087221	1.3935359	-0.5190349	0.7984026	0.9350679	0.022320291	-1.2094332
1255	-35.013203	44.285057	-0.76373994	-0.86152923	1.5443577	1.7624884	0.9315553	-0.0699544	0.36271188	0.0031440535	-0.105348356
1256	-12.416257	-6.771761	0.98337656	-0.15030268	0.99360985	-0.91652805	-0.4939981	0.04373359	0.27813244	0.2204245	0.10863628
1257	-40.425533	-26.66437	-0.69735044	-0.15435198	0.15350612	-0.14597161	0.3061	-0.91716075	-0.91667503	1.5449321	0.4301103
1258	-27.978071	24.857622	-0.51136154	-0.26255205	-0.70347196	1.3428121	0.99680823	-0.31844872	-0.5051455	0.9839301	0.58327645
1259	-12.480089	8.968956	0.72861445	-1.0018117	1.6664805	-0.6207443	-0.09026582	0.2727588	0.57143044	-0.12471397	-0.489105
1260	35.820286	31.461142	0.9772693	0.86094075	-0.3534208	0.10714806	0.95776874	1.042468	0.7863878	0.010775692	-0.564622
1261	60.466908	13.426226	0.10011823	2.0984886	0.94436103	-0.52705586	0.9964642	0.79990196	1.0342423	-1.9811538	-1.1106116
1262	10.096773	-69.72077	-0.10493827	-0.26747692	-2.2184424	-2.9514117	-0.9383442	-1.198346	-1.6538023	0.76752573	1.878538
1263	24.222034	17.728165	0.28789482	0.11332018	0.9172813	0.40172186	0.03702908	0.21054839	0.43737116	-0.42264384	-0.35001257
1264	-28.710794	26.569416	-1.8404415	0.24942411	0.89475214	0.18639925	0.6419402	-0.16397664	0.04458049	0.61671275	-0.18931252
1265	16.322287	-0.02838041	-1.3080351	1.0589495	-1.0178453	-0.28289035	0.3307848	-0.74073684	-0.89112157	-0.8579014	1.0264328
1266	53.667046	24.459919	1.6221418	1.1397438	-0.41193193	-1.4363183	-0.6682496	1.1507281	1.0283301	-1.8956026	-1.0522189
1267	-18.327696	37.425854	-0.19643939	-0.07072193	0.5798718	-0.18759939	-0.17656901	1.1084949	1.1645349	0.10424063	-0.98197526
1268	-27.927052	-51.3768	-1.1521279	-1.0955809	-1.9507422	0.87462294	1.8067206	-2.3207817	-2.8116417	2.1850488	2.1829262
1269	-21.003592	-56.20039	1.883309	0.6994326	0.7222631	0.20920171	0.8762681	-1.414276	-1.2720724	1.8595717	1.2247148
1270	53.227524	6.5587897	-1.3069444	1.8342879	1.0203573	0.0889633	-0.73932976	-0.05347288	0.16571029	-0.7999523	-0.105753705
1271	23.755873	20.291536	-0.82987505	0.75752413	0.06390173	-0.63190633	0.18141821	0.62610507	0.767858	0.24708946	-0.7697516
1272	20.641481	-14.8679285	-1.2610381	-0.08986146	-0.6814135	-2.1399887	-2.07283	0.073429294	-0.04254483	0.5708285	-0.20675349
1273	-21.62835	-56.6357	1.2582092	-0.26661992	0.30416977	0.43848836	0.13948113	-1.6538283	-1.6421417	0.65261173	1.819864
1274	-38.097775	47.459923	0.30046457	0.027938202	0.21628518	1.4836496	0.30522183	0.9912167	1.0614984	0.27704656	-0.4842999
1275	-30.791555	14.555621	-0.48436427	-1.3296019	-0.20646377	0.2240509	-0.4252312	0.24883455	0.3118873	0.050127164	-0.21763146
1276	-19.168715	15.204653	-0.9179129	-1.2014565	-0.25627127	-1.668696	-0.2119469	0.98717755	1.0548393	1.0176842	-1.1385119
1277	-49.8204	-39.3365	1.2358085	-1.9837601	0.89660996	0.6837733	0.0890815	-1.1492348	-1.0505819	1.4099977	1.2423066
1278	-52.92136	30.93544	0.1340702	-1.0237488	-0.34634563	1.1930213	0.9948195	0.6794272	0.6942932	0.64482725	-0.6598131
1279	-54.078644	29.236261	-1.97085	-1.951256	1.0427423	0.7322713	-0.9025939	0.45685807	0.8357084	-0.85077095	-0.8727121
1280	21.517836	32.68147	-0.41560775	1.1825273	0.7308601	-0.28097573	1.2820259	0.8218039	1.1176393	-1.2980498	-1.2990037
1281	39.23634	30.541967	-1.2039905	0.05321654	-0.676131	-0.7326642	-0.52212006	1.0637751	0.9289682	-1.74346	-1.1580858
1282	21.601269	-1.7742126	-1.1084269	1.4011372	0.49610656	-0.4932475	1.0560678	-0.35625	-0.19936967	-0.3794494	0.04764191
1283	25.058475	-42.281685	0.5118915	1.2554828	1.0034175	-1.3966843	-0.06930026	-0.61794734	-0.40727577	-0.15297297	0.5792727
1284	-59.9651	-2.3459835	1.4327424	-1.7619271	1.4454706	0.37867442	-0.15191694	0.030877681	0.354102	2.1221144	-0.38102633
1285	13.813298	11.441426	0.18572915	1.4483796	0.5224834	1.3376442	1.1165025	-0.8456348	-0.7755385	-1.3982003	0.98434526
1286	-18.088055	39.341476	-0.68114585	-0.057476886	0.18017878	-0.5897982	-0.9713803	1.1411397	1.3272392	0.2719435	-1.6835556
1287	-24.39282	-25.753119	0.20952775	-0.40352878	-0.5846174	-0.5485428	0.7920932	-0.34400296	-0.5198918	0.47170237	0.613451
1288	-22.46402	46.288395	-0.3333014	-1.2895733	-0.8145958	0.76606524	-0.02008312	0.4414255	0.10941912	-0.4928961	-0.02180587
1289	3.3176389	18.691614	-0.6509184	1.1501215	0.38590214	2.2606366	0.03904197	-0.57589	-0.41040668	1.5914844	0.20185004
1290	-22.078474	-36.75535	0.3985028	-0.08113084	0.19342938	0.7126889	1.0036069	-0.83553994	-0.78770006	1.5689956	0.5195014
1291	39.419548	-12.209306	1.773792	0.17535977	0.36820257	-0.46678144	0.49617976	0.35673806	0.44940847	-1.4203668	-0.33023924
1292	-43.71673	-35.47472	0.60334486	-1.5712341	0.8649272	-0.32973513	-0.27771363	-1.3165096	-1.1687521	1.2983595	1.4226409
1293	-22.069923	-56.516056	0.20054883	-0.48575735	-0.6759603	-0.04786877	0.78849304	-1.5725701	-1.7880926	0.07406894	1.4037204
1294	10.276234	23.867422	-0.87822706	-0.098707944	0.09909251	1.4119173	0.7216013	-0.18486188	-0.16667734	-0.9284521	0.47277182
1295	39.84783	29.241236	-1.105425	0.030916857	0.9729138	-0.64961094	-0.9618284	1.1728014	1.4776456	-1.52715	-1.4996246
1296	10.724419	9.24882	0.27980942	0.96229804	0.7293387	1.2226126	1.1180184	-0.8059244	-0.7080826	-0.5386504	0.95145255
1297	15.515674	57.891136	-2.3170485	1.0496082	-1.3885413	1.6781709	1.3875355	1.0961338	0.9754904	-0.19464037	-0.760751
1298	-3.903418	-41.81931	-0.31027564	0.14122334	-1.0652994	0.8810812	0.9362203	-1.0264487	-1.3997582	1.2181692	1.2086825
1299	-0.23331533	-39.642456	0.6171603	0.32273474	0.27474028	0.7645382	1.2709465	-0.9633122	-0.9685873	0.7981285	0.53117436
1300	-10.9813175	-3.2799306	-0.90125597	-0.42130437	0.03131327	-0.91173977	-0.61700416	-0.080345504	-0.032624956	-0.045476142	0.3681114
1301	9.45146	2.1148121	-0.117825545	0.5114674	-0.5641325	0.9369756	0.5746751	-0.2961855	-0.46290466	0.049323313	0.33208284
1302	-51.117237	-20.428232	-1.1699132	-0.8773652	0.6834803	-0.18806234	0.48281738	-0.5533399	-0.2204234	1.3536639	0.2101086
1303	-16.950691	-46.56151	0.7081691	-0.11289314	-1.5497222	1.4696076	0.6370972	-0.9464209	-1.3579265	0.52766335	1.2498686
1304	-66.4164	-9.753702	0.9772619	-2.1418476	-2.5204732	0.6637246	0.6135283	-0.97384816	-1.6163517	2.31377	1.809968
1305	15.687652	-18.923664	1.7450838	0.2275465	0.537337	-0.6741621	0.69010246	0.12500538	0.24558857	1.0360115	-0.2682892
1306	27.327072	-36.61968	0.3108452	2.2759328	1.373653	0.7478118	0.60727113	-1.1903635	-0.7920659	-0.75903004	0.57246333
1307	14.181641	-21.745049	1.5620798	0.40971807	0.8058	-0.6231426	0.008132485	-0.3443263	-0.20856832	-0.45311728	-0.11773369
1308	-65.104996	-12.758627	-1.0825434	-1.610795	-1.4630815	0.43460876	0.0593438	-0.7596955	-1.0804046	1.0974802	0.939291
1309	43.800274	42.075787	-0.43267745	0.3043129	-0.72736764	-0.38759497	1.0478318	1.0376024	0.8728615	-2.1996078	-0.9900227
1310	34.772835	22.323	-0.33867022	-0.09972799	-0.927615	-0.11964907	-0.23362197	0.41889957	0.25495517	-0.5667895	-0.1384044
1311	27.16208	-35.30698	-0.31608754	3.0942047	-1.7643515	0.3206221	-0.22412528	-0.6439379	-1.1130248	0.0032540357	1.2098542
1312	-29.16044	16.087847	-2.4589167	-1.377693	-0.6394121	-1.0965426	-0.7174681	0.6130771	0.6662532	-0.16542326	-0.70175284
1313	30.188866	9.450095	1.689105	0.5629313	0.09485978	0.7542168	1.1301386	0.20461583	0.16730388	-0.49775332	-0.33120853
1314	35.856224	-40.238674	1.079918	2.6791337	0.7823175	0.33720708	0.926515	-0.5436161	-0.39277115	-0.20907943	1.0487751
1315	-46.80759	33.385124	-1.3485732	-1.1973126	-0.70620286	0.29890156	-0.3512357	0.45540395	0.36615556	-0.23256736	-0.5525561
1316	-7.18724	49.07381	0.47738844	-0.07120376	0.2880727	0.44932616	-0.42802948	1.207954	1.31199	-1.171179	-1.0156027
1317	40.468224	-14.07612	1.1475587	0.085059695	-0.31156906	-1.2217416	0.18012941	0.262238	0.16140477	-1.1991743	0.15296648
1318	21.864454	0.7699298	-0.33525968	-0.07098985	0.43852824	1.0398798	0.9577524	-0.5353018	-0.32046464	0.34883136	0.67864734
1319	9.73712	9.247859	-0.25347477	0.26517615	0.08827574	1.4154521	0.4444532	-0.84869975	-0.76925313	-0.80779004	1.1088985
1320	56.989956	2.5945215	-0.05564534	0.64654243	0.6971158	-0.04576953	1.0544264	-0.16908501	0.012302582	-2.4639227	0.30695972
1321	-38.011333	-51.228626	0.37187344	-2.2462053	0.5137687	0.0012674639	0.4810952	-2.1641288	-2.2064521	1.8271275	1.9976326
1322	7.7985635	40.060772	-2.4700456	0.37339345	0.14876221	0.866441	-0.8914582	0.15662208	0.26473323	-0.22617798	-0.4980501
1323	-40.936607	32.604565	-0.18551637	-0.66154534	-1.5986466	-0.07079268	1.06928	0.43325868	0.10760191	0.28556988	0.51645446
1324	-36.37981	-23.242975	1.4023777	0.13714938	0.9922991	1.2915267	0.9814377	-0.4957595	-0.36251152	0.37611544	0.24243097
1325	42.847076	27.079494	0.6049354	-0.01576498	-0.92960083	-0.36337328	-1.0426542	1.6501331	1.5264874	0.09355154	-1.0087845
1326	20.493795	54.996	-1.4170561	1.3222883	-1.8598864	1.4427801	0.35980758	0.2491623	-0.0042864517	-2.2465532	0.15816475
1327	-47.633053	45.74073	-1.4506114	-1.6914755	0.28756654	0.38874033	-0.8657361	2.02853	2.199939	0.5477621	-2.197798
1328	-49.587975	-0.46025595	0.7949971	-1.9339079	-0.6242437	-2.4225984	-2.1661336	-0.11361996	-0.27515626	0.4631031	0.45950013
1329	-35.398434	-44.29402	0.7947513	-1.0088989	-0.0036147763	0.5621029	-0.66710865	-1.2122897	-1.3049427	0.9368048	1.2914981
1330	29.76366	-48.09342	1.7644249	1.4698431	0.27451998	-1.0712252	0.00686251	-0.66952676	-0.6120065	-0.4235032	0.63652706
1331	-57.980568	30.824858	-0.43174502	-0.7718553	0.41362464	1.1722424	1.9593492	0.28102487	0.4803913	0.89355075	-0.013837435
1332	32.497204	12.580567	-0.9054222	0.81786	0.057003107	-0.20131256	-0.2304541	0.27788034	0.35881245	-0.5973039	-0.2575818
1333	3.940761	-53.670834	0.8506122	1.460071	-0.4589513	2.16573	2.7449028	-2.1651227	-2.5279562	-0.8124357	2.6107497
1334	27.148468	46.712734	0.43139997	1.6800311	-1.1418396	0.9791514	1.0492218	0.43759406	0.13316023	-0.19828352	-0.6797165
1335	-1.0444597	-48.313354	-0.32382226	0.858931	0.34691134	0.5210238	0.6894428	-1.5334514	-1.4075742	0.2842671	1.4992046
1336	-40.080097	55.49752	-1.0319812	-0.2929896	-0.6589559	2.4046934	1.8781697	0.7892868	0.71001095	0.05060394	-0.68594736
1337	-44.367672	15.908026	0.6571494	-1.3603919	1.7251323	1.3772417	0.25483403	-0.21951188	0.19137608	0.2298747	-0.35526785
1338	-17.756668	-3.557539	-1.3419994	0.08804666	0.30172133	-0.86914945	-1.1038494	0.16833414	0.35887516	-0.35847634	-0.42535236
1339	25.017056	54.597134	0.6685632	0.86205816	-2.3170023	1.2380561	1.957827	0.59370553	-0.017006751	-1.7165006	-0.18478046
1340	35.901733	3.9157822	-0.374936	0.28295502	-1.4087778	-0.15652128	-2.0789285	0.3672153	0.11073473	0.45068133	0.50254196
1341	23.422085	-22.609468	0.96160483	0.5009404	-0.68313265	-0.5082107	1.0144633	0.1116234	-0.100197844	-0.2471889	0.16778766
1342	-27.688057	23.62838	-1.6285784	-0.39225188	-0.31007597	0.7358667	1.0759593	-0.43142274	-0.5118347	1.3400252	0.45010573
1343	-55.10023	-0.34777644	-1.0232962	-1.6685001	-0.8970385	-1.8144455	-0.29830006	0.3105053	0.10310623	0.64817244	-0.17638329
1344	61.963326	16.213848	-0.7959028	1.3563502	0.053693347	-0.61731493	-3.0847676	0.9165205	0.9747008	-1.837554	-0.9700608
1345	44.5019	51.960686	-1.7668129	1.2723248	-1.1887165	-0.23718989	0.52069265	1.6894362	1.4403293	-1.1574193	-1.6642212
1346	29.825111	40.787197	-1.3975701	0.5806464	-0.71770287	-0.12410062	-0.077785194	0.7775331	0.7244882	-0.60376006	-0.115078874
1347	6.34077	-9.72599	0.89157176	0.021653386	-1.1859083	0.94549197	0.081652075	-0.37843844	-0.71312165	-0.08229963	0.51690453
1348	-38.173576	-44.61474	-0.7246639	-1.7825559	-0.81012607	0.5359576	0.55897933	-1.2637804	-1.4836501	0.4177088	1.0261749
1349	-57.333748	21.017141	0.014828912	-1.4373688	1.661493	2.0587332	1.123568	-0.30049205	0.039856866	0.88771427	-0.0318619
1350	-15.410599	25.010756	0.06096589	-0.3313593	-1.5030127	-0.46790877	-1.1804696	1.3090707	0.9772709	-0.053835202	-1.0208108
1351	-28.652044	-30.186382	0.31541708	-0.56436324	-1.3466138	-0.6669248	-0.85430276	-0.8682879	-1.171206	0.93316704	1.184483
1352	-12.279491	-61.65292	1.2833587	0.37779933	0.5666951	1.1425667	0.53961	-2.7736964	-2.673625	-0.31778172	2.4559522
1353	-13.193936	-10.523998	-0.020197207	-0.758586	-0.48750615	-0.13091989	-0.019204602	-0.14945103	-0.27438796	0.34471336	0.48518524
1354	26.698198	-53.707558	0.65438527	0.5321394	-0.012274782	-1.1335593	-0.4516869	-0.9126101	-0.97325754	0.8794774	0.86455894
1355	-20.440645	-48.12358	-0.7405266	-0.122737095	-0.5019232	1.8966503	0.13382648	-1.6079094	-1.7157836	1.8494867	1.0481138
1356	-53.52675	-18.201164	0.22441705	-0.8680365	-0.9347749	0.5329042	0.39634365	-0.37165114	-0.48422158	0.80892676	0.24557434
1357	-41.813984	49.674652	-1.2846321	-1.0835452	-0.021101803	1.0561455	1.8463057	0.7781093	0.8891211	-0.19987528	-1.074009
1358	23.77913	53.317043	-0.29161823	0.6290128	-0.37830883	0.6868342	1.7637718	0.32322088	0.21089274	-2.812239	0.20039724
1359	38.65517	21.8987	-0.7296414	-0.045912813	-0.6364224	-0.64829403	-0.6292976	0.4391018	0.33530313	-0.27778623	-0.11782484
1360	-22.221504	-68.94852	-0.7402006	-1.848385	0.3451217	0.42834184	-2.0161226	-2.6111336	-2.5115154	1.1552126	2.120905
1361	1.1275448	-74.117485	-0.3311133	-0.09460698	0.1794942	-1.6524285	-1.2154901	-1.6626374	-1.64548	0.7242417	1.4350227
1362	-68.89658	-14.223333	-1.3750007	-0.74300176	-0.18328556	1.8362372	0.25489408	-0.83256024	-0.7843861	2.644673	0.30225104
1363	52.056168	27.465557	1.2480748	0.3425317	-0.25941622	-0.86336166	-0.094634145	1.3955309	1.2725276	-1.2197726	-1.2625339
1364	8.595244	13.833245	-0.4450271	0.7906855	0.9433077	1.5723926	0.6088899	-0.64129174	-0.5073972	-0.675026	0.37607467
1365	27.254333	32.619984	-0.49347278	-0.1436882	-0.43640304	0.40271658	0.13957013	0.4370945	0.38325632	-1.486219	-0.3654189
1366	30.815556	-50.798325	-0.348093	0.3957672	-1.0634788	-0.66137	-0.67927676	-1.2190652	-1.5196432	0.10646245	1.2995969
1367	45.347263	-10.801392	1.732288	-0.51741	-0.1667807	-2.2394562	-0.26866385	0.29693654	0.21737902	-0.48465753	-0.51242083
1368	-24.417336	-6.7606244	0.08574547	-0.0056152083	0.9987211	0.5553229	-1.0239732	0.22160837	0.49182087	-0.26635852	-0.48820618
1369	9.689306	-5.0124793	0.5967146	0.69043976	2.1598136	1.5691049	0.37527037	-0.82436574	-0.37536436	-0.78513426	0.2041326
1370	46.046238	-22.39751	1.5499854	0.887572	1.1155596	-1.9007797	-0.36659107	-0.03836813	0.22989058	-0.07983852	-0.38839406
1371	-39.11721	-48.349438	-0.4537034	-1.2595385	0.17180188	1.2742752	-0.15482204	-1.6300119	-1.60486	2.0750942	1.3634099
1372	-21.061207	-49.48857	0.4961624	-0.22450933	-1.4525648	1.7521032	-0.28991956	-1.2949944	-1.7141848	1.5258269	1.696006
